album,track_n,line,lyric,track_title,count
1,1,1,To that place where I repeatedly begin,Slips and Tangles,1
1,1,2,Slipping on I wonder why I face,Slips and Tangles,2
1,1,3,Affection not embrace,Slips and Tangles,3
1,1,4,Another urban wasteland thick with fear,Slips and Tangles,4
1,1,5,Icy lights,Slips and Tangles,5
1,1,6,Dying embers of another day,Slips and Tangles,6
1,1,7,Please tell me what it is I want to say,Slips and Tangles,7
1,1,8,I'm,Slips and Tangles,8
1,1,9,Slipping on I wonder why I face,Slips and Tangles,9
1,1,10,Affection not embrace,Slips and Tangles,10
1,1,11,Affection not embrace,Slips and Tangles,11
1,2,1,Waking up each morning with confusion in my eyes,Greenest Eyes,12
1,2,2,Wind is biting through to wave hello,Greenest Eyes,13
1,2,3,See in my reflection an exterior of lies,Greenest Eyes,14
1,2,4,Hope this shaky feeling doesn't show,Greenest Eyes,15
1,2,5,"As if I have to tell you, there was little left to say",Greenest Eyes,16
1,2,6,It was stilted conversation colored blue,Greenest Eyes,17
1,2,7,You were sitting down and you got up to walk away,Greenest Eyes,18
1,2,8,Tried to stay but I was right behind you,Greenest Eyes,19
1,2,9,I was right behind you,Greenest Eyes,20
1,2,10,Tension in the stare I cannot bear,Greenest Eyes,21
1,2,11,So close to helpless as the songs I sing,Greenest Eyes,22
1,2,12,Inside me ring,Greenest Eyes,23
1,2,13,"Final words are boring, never touching",Greenest Eyes,24
1,2,14,Oh you whispered something in my ear,Greenest Eyes,25
1,2,15,I could not hear you,Greenest Eyes,26
1,2,16,Girls with the greenest eyes,Greenest Eyes,27
1,2,17,The first time you have kissed,Greenest Eyes,28
1,2,18,Our quiet softest sighs,Greenest Eyes,29
1,2,19,A song for all those who shot and missed,Greenest Eyes,30
1,2,20,Waking up each morning to a multitude of ties,Greenest Eyes,31
1,2,21,People always have to change and grow,Greenest Eyes,32
1,2,22,"Seeing my reflection in your sullen, infected eyes",Greenest Eyes,33
1,2,23,Makes me wonder if you'll ever know,Greenest Eyes,34
1,2,24,Tried to change relationship with words gray and bland,Greenest Eyes,35
1,2,25,Words that never seem to rest or rhyme,Greenest Eyes,36
1,2,26,Turned around and still I hope you try to understand,Greenest Eyes,37
1,2,27,I was right behind you every time,Greenest Eyes,38
1,2,28,I was right behind you,Greenest Eyes,39
1,2,29,Tension in the stare I cannot bear,Greenest Eyes,40
1,2,30,So close to helpless as the songs I sing,Greenest Eyes,41
1,2,31,Inside me ring,Greenest Eyes,42
1,2,32,"Final words are boring, never touching",Greenest Eyes,43
1,2,33,Oh you whispered something in my ear,Greenest Eyes,44
1,2,34,I could not hear you,Greenest Eyes,45
1,2,35,Girls with the greenest eyes,Greenest Eyes,46
1,2,36,The first time you have kissed,Greenest Eyes,47
1,2,37,Our quiet softest sighs,Greenest Eyes,48
1,2,38,A song for all those who shot and missed,Greenest Eyes,49
1,3,1,Slouch down in my puke-orange chair and sigh,Airport Lounge,50
1,3,2,The air is full of nerves and human cells,Airport Lounge,51
1,3,3,Beside me sits some awkward girl who lies,Airport Lounge,52
1,3,4,Fell half in love within the airport lounge,Airport Lounge,53
1,3,5,"Captain says ""No smoking, if we crash try not to die""",Airport Lounge,54
1,3,6,Flying some preposterous amount of meters high,Airport Lounge,55
1,3,7,The lavatory has smoke alarms and lukewarm water and I can see,Airport Lounge,56
1,3,8,"The clouds outside stretched out to nowhere, ribbed and textured easily",Airport Lounge,57
1,3,9,So aimless for so long I think I might have lost my way,Airport Lounge,58
1,3,10,It's far too late to talk about tomorrow,Airport Lounge,59
1,3,11,These are things I feel and things I think and try to say,Airport Lounge,60
1,3,12,"Still waiting for the morning, I'm still waiting for today",Airport Lounge,61
1,3,13,We'll try to make you see there is no way,Airport Lounge,62
1,3,14,Attempts at comprehension always miss,Airport Lounge,63
1,3,15,"She lays her body down and tries to say, she tries to say, she tries to say:",Airport Lounge,64
1,3,16,"""There is no answer to a kiss""",Airport Lounge,65
1,3,17,"These people make me angry, what is your's and what is mine",Airport Lounge,66
1,3,18,"Talk of shopping, pure white noise, abide by every ""Don't Walk"" sign",Airport Lounge,67
1,3,19,Dinner at the restaurant so isn't very nice,Airport Lounge,68
1,3,20,Nineteen dollars and fifty cents for some tasteless chicken and wild rice,Airport Lounge,69
1,3,21,So aimless for so long I think I might have lost my way,Airport Lounge,70
1,3,22,It's far too late to talk about tomorrow,Airport Lounge,71
1,3,23,These are things I feel and things I think and try to say,Airport Lounge,72
1,3,24,"Still waiting for the morning, I'm still waiting for today",Airport Lounge,73
1,3,25,So aimless for so long I think I might have lost my way,Airport Lounge,74
1,3,26,It's far too late to talk about tomorrow,Airport Lounge,75
1,3,27,These are things I feel and things I think and try to say,Airport Lounge,76
1,3,28,"Still waiting for the morning, I'm still waiting for today",Airport Lounge,77
1,4,1,Expectations loom and haunt me,Unearthly Refrain,78
1,4,2,With these questions I must choose,Unearthly Refrain,79
1,4,3,In our minds that youth formed with the,Unearthly Refrain,80
1,4,4,Friction of opposing views,Unearthly Refrain,81
1,4,5,We're not spilled on grasping whims,Unearthly Refrain,82
1,4,6,"Kick 'em in, so plain to see",Unearthly Refrain,83
1,4,7,Stressly fierce and yet unvented,Unearthly Refrain,84
1,4,8,Still I have no tragedy,Unearthly Refrain,85
1,4,9,To be soaring in un un un unearthly refrain,Unearthly Refrain,86
1,4,10,"Fall face down in the mud for the tiny comment, rough and bland",Unearthly Refrain,87
1,4,11,To be soaring in un un un unearthly refrain,Unearthly Refrain,88
1,4,12,"Fall face down in the mud for the tiny comment, rough and bland",Unearthly Refrain,89
1,4,13,"Salted crackers, sun and water",Unearthly Refrain,90
1,4,14,Sprinting fast through unmarked snow,Unearthly Refrain,91
1,4,15,With all these thoughts of moving forward,Unearthly Refrain,92
1,4,16,"That's okay, we eat too slow",Unearthly Refrain,93
1,4,17,Smell and taste and interaction,Unearthly Refrain,94
1,4,18,"Watch me wonder, watch me strive",Unearthly Refrain,95
1,4,19,Breathing deep the sun's first shadows,Unearthly Refrain,96
1,4,20,"'Cause I live, 'cause I am alive",Unearthly Refrain,97
1,4,21,To be soaring in un un un unearthly refrain,Unearthly Refrain,98
1,4,22,"Fall face down in the mud for the tiny comment, rough and bland",Unearthly Refrain,99
1,4,23,To be soaring in un un un unearthly refrain,Unearthly Refrain,100
1,4,24,"Fall face down in the mud for the tiny comment, rough and bland",Unearthly Refrain,101
